Projeto_ID,Segmento,Status,Sub-issues progress,Interveniência com o IA-UPE,Convênio ou acordo,Edital,Acordo/convênio n.º,Aditivo n.º,Tipo de aditivo,Empresa,CNPJ,Coordenador,E-mail,Telefone,SEI,Valor pactuado,Valor repassado,Valor executado,Valor contrapartida,Valor agência,Valor unidade,Valor IA-UPE,Data publicação,Publicação,Link de acesso ao PTA,InícioData,TérminoData,Ano do Projeto
PROJ-046,Saúde,Concluído,"9,00%",Não,Convênio,Edital 557/2021,2083/2018,5,Outros,Leão,28.973.104/0001-00,Sra. Nina Araújo,carolinada-paz@example.org,#ERROR!,7614206-0,"217.952,53","67.608,41","320.934,94","27.210,13","2.345,52","9.676,99","18.702,59",04/10/2023,Pariatur perspiciatis sint.,https://www.cassiano.com/,02/07/2021,12/05/2023,2023
PROJ-047,Educação,Concluído,"52,00%",Sim,Convênio,Edital 704/2022,4704/2025,1,Outros,Mendes,32.815.490/0001-70,Catarina Abreu,yfonseca@example.org,(084) 3686 9367,4415186-8,"397.810,01","322.391,43","232.563,49","26.524,61","13.368,80","6.910,27","12.408,36",25/09/2023,Laborum autem et adipisci.,http://www.martins.org/,06/05/2022,15/10/2023,2023
PROJ-048,Tecnologia,Concluído,"83,00%",Sim,Acordo,Edital 946/2022,2961/2020,5,Prorrogação,Duarte,42.396.517/0001-91,Clara Vasconcelos,asafesiqueira@example.net,11 9569 3321,9400543-6,"195.865,17","298.375,15","131.718,57","6.377,98","9.539,70","867,95","42.776,76",10/11/2023,Libero ut dignissimos ipsa.,https://www.moreira.br/,19/09/2021,31/05/2023,2023
PROJ-049,Meio Ambiente,Em andamento,"35,00%",Sim,Acordo,Edital 627/2020,3809/2020,2,Prorrogação,Caldeira Albuquerque - ME,32.658.149/0001-59,Yan Santos,isabellyvieira@example.org,21 7393-8221,3091289-2,"107.563,31","43.371,96","208.519,99","12.969,56","12.695,11","3.992,06","35.603,67",22/12/2023,Veniam est molestias facere.,http://da.net/,03/02/2022,01/11/2023,2023
PROJ-050,Segurança,Em andamento,"78,00%",Não,Convênio,Edital 117/2020,4884/2021,3,Reajuste,Moreira,36.582.901/0001-86,Mateus Melo,joaoporto@example.org,#ERROR!,7309835-6,"421.508,33","170.003,08","354.103,22","19.147,64","13.388,89","2.477,25","39.186,91",08/09/2023,Eius nemo nam accusantium.,http://borges.org/,17/02/2021,04/07/2023,2023
PROJ-051,Saúde,Em andamento,"9,00%",Sim,Acordo,Edital 730/2023,5374/2020,2,Prorrogação,Silveira Moreira - EI,83.612.540/0001-53,Natália Cunha,nascimentobruno@example.com,#ERROR!,4964791-3,"273.909,67","153.586,56","324.498,48","7.449,25","15.403,65","8.565,10","12.297,16",26/05/2023,Harum cum omnis.,https://www.guerra.br/,23/09/2021,18/06/2023,2023
PROJ-052,Meio Ambiente,Em andamento,"0,00%",Não,Convênio,Edital 833/2023,1272/2020,1,Outros,Campos Macedo - ME,23.498.015/0001-27,Sr. Augusto Ramos,theodoro80@example.org,(041) 7752-0339,7632425-5,"403.242,63","192.589,08","355.665,20","22.874,39","3.206,23","14.345,61","23.251,03",16/12/2023,Ad odit eius omnis.,http://fernandes.com/,07/10/2022,13/12/2023,2023
PROJ-053,Segurança,Aberto,"78,00%",Sim,Convênio,Edital 483/2020,8252/2022,3,Prorrogação,da Conceição - EI,97.658.012/0001-40,Ana Cecília Moreira,pintokaique@example.com,0300 641 5398,4489297-7,"372.680,20","159.866,38","378.836,34","26.262,04","4.239,42","2.166,74","46.642,92",17/01/2023,In libero omnis.,https://leao.com/,25/08/2022,05/12/2023,2023
PROJ-054,Tecnologia,Em andamento,"2,00%",Sim,Convênio,Edital 982/2020,4946/2018,1,Outros,Guerra S/A,12.374.860/0001-74,Ravi da Conceição,giovannacostela@example.com,0300-165-8330,2517449-4,"421.716,06","11.349,65","289.016,04","3.527,71","7.440,37","5.394,30","22.769,60",20/02/2023,Consequuntur quo accusamus.,http://almeida.br/,21/03/2021,12/09/2023,2023
PROJ-055,Saúde,Em andamento,"56,00%",Sim,Convênio,Edital 919/2020,3448/2025,5,Prorrogação,da Luz Andrade - ME,09.427.516/0001-91,Juan Alves,almeidagael@example.org,#ERROR!,6204125-6,"379.668,34","284.968,20","6.549,38","16.114,29","10.345,19","5.130,74","14.375,19",11/02/2023,Tenetur ad pariatur eos.,https://nunes.br/,19/07/2022,19/01/2023,2023
PROJ-056,Educação,Aberto,"2,00%",Não,Acordo,Edital 756/2022,2930/2024,1,Reajuste,da Mata - EI,13.609.852/0001-22,Sr. Arthur Gabriel Fonseca,anthonycastro@example.net,#ERROR!,5460742-5,"12.479,25","324.613,30","76.115,86","13.272,37","13.799,98","3.437,97","1.209,45",02/09/2023,Quis quas magni repellat.,http://www.ferreira.com/,05/05/2022,06/10/2023,2023
PROJ-057,Meio Ambiente,Aberto,"63,00%",Sim,Acordo,Edital 818/2024,2443/2024,1,Outros,Aparecida Castro - EI,23.179.640/0001-06,Rhavi Nascimento,nascimentolucca@example.org,41 8317-1378,6942548-9,"167.416,70","34.539,23","359.752,47","7.190,83","1.782,62","1.840,05","26.229,33",24/04/2023,Minima eaque sit quod.,https://da.net/,15/11/2021,09/04/2023,2023
PROJ-058,Tecnologia,Em andamento,"27,00%",Não,Convênio,Edital 924/2022,1833/2024,5,Prorrogação,Borges Sousa - ME,61.389.507/0001-73,Dra. Eloá Rocha,nascimentodaniela@example.com,#ERROR!,3723124-6,"215.086,29","393.883,57","93.334,35","2.364,90","16.784,63","12.712,23","35.872,67",15/12/2023,Quia ad quaerat magni.,https://da.br/,31/05/2021,09/12/2023,2023
PROJ-059,Segurança,Em andamento,"69,00%",Não,Acordo,Edital 745/2023,5420/2019,1,Prorrogação,Rocha,43.872.901/0001-86,Sr. Luiz Fernando da Cruz,rochalarissa@example.org,#ERROR!,5862918-0,"178.230,97","230.065,64","141.261,93","14.545,39","3.818,56","632,11","46.389,61",08/12/2023,Porro unde cum quam.,http://www.camara.org/,18/01/2021,14/06/2023,2023
PROJ-060,Saúde,Em andamento,"30,00%",Sim,Convênio,Edital 162/2020,1478/2023,1,Reajuste,Nascimento,25.137.860/0001-00,Eloah da Conceição,brunooliveira@example.org,21 3663 8288,7761716-5,"440.590,82","311.335,18","288.044,36","18.200,81","12.427,14","11.562,92","13.512,11",04/02/2023,Ad quas sit quod.,http://costa.com/,05/04/2022,16/10/2023,2023
PROJ-061,Meio Ambiente,Concluído,"97,00%",Não,Acordo,Edital 422/2024,5199/2025,3,Outros,Costa,73.046.982/0001-26,Davi Lucas Albuquerque,viniciusrezende@example.com,#ERROR!,8538173-4,"86.567,95","186.286,69","96.191,40","3.550,72","14.857,97","10.252,13","2.985,60",02/01/2024,Aspernatur iusto eligendi.,https://www.brito.org/,25/09/2023,09/06/2024,2024
PROJ-062,Educação,Concluído,"2,00%",Sim,Acordo,Edital 443/2023,7234/2021,2,Prorrogação,Azevedo Silva Ltda.,19.487.205/0001-71,Dr. Kaique Marques,ianfonseca@example.net,#ERROR!,3799685-1,"460.558,45","85.843,61","261.117,22","4.314,31","1.879,23","4.367,75","34.252,51",30/08/2024,Corporis vitae quo voluptate.,http://silveira.br/,10/07/2022,20/01/2024,2024
PROJ-063,Saúde,Em andamento,"44,00%",Não,Acordo,Edital 542/2024,6718/2023,4,Outros,Garcia S.A.,64.298.357/0001-80,Clarice Sousa,grodrigues@example.com,#ERROR!,8824923-6,"43.553,68","70.420,50","385.574,75","1.351,27","1.002,05","7.547,19","43.624,16",27/08/2024,Temporibus dolore quos minus.,https://www.pires.br/,19/09/2023,30/10/2024,2024
PROJ-064,Saúde,Concluído,"2,00%",Não,Acordo,Edital 393/2020,2515/2024,1,Prorrogação,da Costa,31.720.489/0001-08,Srta. Mariana Caldeira,lda-cunha@example.net,84 5793 8857,3778834-1,"257.909,66","374.310,37","90.543,34","18.755,99","17.344,05","11.158,27","19.234,12",23/06/2024,Exercitationem vitae neque.,https://www.fernandes.com/,19/10/2023,12/12/2024,2024
PROJ-065,Saúde,Concluído,"99,00%",Não,Acordo,Edital 205/2020,2052/2022,1,Outros,Guerra Pires e Filhos,75.109.628/0001-29,Maria Helena Souza,luaradias@example.com,(061) 3415 1785,9917176-7,"419.491,66","102.495,67","103.126,41","29.916,50","7.961,61","13.294,62","14.454,54",16/02/2024,Eius dignissimos non ab.,http://caldeira.com/,20/08/2023,12/09/2024,2024
PROJ-066,Saúde,Em andamento,"72,00%",Sim,Acordo,Edital 716/2024,2671/2023,5,Reajuste,Almeida S.A.,39.048.176/0001-59,Dra. Caroline Azevedo,krocha@example.net,0800-917-2656,3914943-2,"258.893,98","353.429,41","366.356,58","4.890,52","19.159,09","3.975,86","3.627,34",18/10/2024,Ut vero doloribus est.,http://www.melo.br/,26/05/2022,08/07/2024,2024
PROJ-067,Educação,Aberto,"61,00%",Sim,Convênio,Edital 765/2020,5292/2019,4,Reajuste,da Costa da Cunha e Filhos,79.348.205/0001-12,Sra. Maria Luísa Camargo,bviana@example.org,(071) 8025 1883,3337470-6,"174.319,77","350.430,63","10.921,83","4.516,15","8.778,22","11.260,06","47.675,06",20/09/2024,Est totam accusamus.,https://www.borges.com/,27/11/2023,25/12/2024,2024
